"Let me know by push notification","Push-Benachrichtigung aktivieren"
"Please confirm that you would like to recieve notifications in your browser.","Bitte bestätigen Sie, dass Sie die Benachrichtigungen in Ihrem Browser erhalten möchten."
"We will inform you when this product will be available again.","Wir werden Sie informieren, sobald dieses Produkt wieder verfügbar ist."
"We can inform you via push notification when this product will be available again. If you'd like to receive updates on the stock status of this product this way, please enable push notifications for this store manually.","Wir können Sie via Push-Benachrichtigung informieren, wenn dieses Produkt wieder verfügbar ist. Wenn Sie auf diese Weise über den Lagerbestand dieses Produkts informiert werden möchten, aktivieren Sie bitte manuell die Push-Benachrichtigungen für diesen Shop."
"We won't bother you with push notifications. You can always change your decision for your future orders by enabling notifications manually in your browser's settings","Sie können Ihre Entscheidung für zukünftige Bestellungen jederzeit ändern, indem Sie die Benachrichtigungen manuell in den Einstellungen Ihres Browsers aktivieren."
"OR","ODER"
"%1 is now back in stock","%1 ist wieder verfügbar"
"Product is back in stock","Das Produkt ist wieder verfügbar"
